"screen_name","description","lat","long","mother","father","husband","wife","conservative","liberal","resist","maga"
"najeesho","🌐🇺🇸🇯🇵🏳️‍🌈Urbanist",42.3527865,-83.099288,0,0,0,0,0,0,0,0
"WaterGarden_SM","Welcome to Water Garden!
The creative office campus where entertainment meets technology.
Share Your Stories @watergarden_sm",34.022688,-118.48042,0,0,0,0,0,0,0,0
"thexmb","smttt | ΦΚΤ",31.310637,-89.338039,0,0,0,0,0,0,0,0
"Gina_K92","don’t be a dip shit",26.251895,-80.1386455,0,0,0,0,0,0,0,0
"SavageSamXO",NA,40.8503475,-73.8494415,0,0,0,0,0,0,0,0
"Immorgs",NA,31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"BrandonHoffmanC","Tweeting about the intersection of brick & mortar and direct to consumer. DTC Twitter List: @2pminc. Also: PropTech, anti-anti-semitism, & @headwayfdn #GoBucks",45.536402,-122.630908,0,0,0,0,0,0,0,0
"justin1matthews","📍Atlanta, GA- ⚜️New Orleans, LA Dillard University Bleu Devil 21' - Physics Major👨🏾‍🔬 ❄️ΑΦΑ ΒΦ FA’18 Tail❄️🤙🏾Men Of Dillard Executive Board 2019-2020",29.982601,-90.011008,0,0,0,0,0,0,0,0
"annarogers505",NA,36.200008,-86.791549,0,0,0,0,0,0,0,0
"DD_Jackson","Child of the Most High. Wife. BoyMom. Elementary Principal. Driven by living a life of purpose. It’s simple.",29.454464,-98.483318,0,0,0,0,0,0,0,0
"johnfmarion","Web Developer. Patriarch. Reactionary. 

☦

🐉",33.6311395,-80.926628,0,0,0,0,0,0,0,0
"htxval","♏️ | $c | vvaleriaramirez",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"Pattycake804","I'm gonna join the Black Bulls, become the Wizard King, and protect all of the Clover Kingdom🍀🍀",42.219784,-71.030516,0,0,0,0,0,0,0,0
"DenishaRockss","🖤💛💚 • Addiction & Mental Health Worker ✊🏾",42.3973155,-83.3733495,0,0,0,0,0,0,0,0
"HarrietSue2","mom, grandma, publisher of healthcare magazine, advertising director, spec need children's advoc animal adopt. rescue advo, xrealtor. retired loves social media",41.1179365,-77.604684,1,0,0,0,0,0,0,0
"slvullo","I lost my Baby Girl and two Grandchildren to a convicted felon and her Stalker.",35.8305215,-85.9785995,0,0,0,0,0,0,0,0
"JPelusio",NA,26.150368,-80.1491725,0,0,0,0,0,0,0,0
"KellyMasterton","Blue Line Advocate, Suddenly Single Mom, Doing the Best I can with what I have",33.501021,-117.1195165,0,0,0,0,0,0,0,0
"natewag41","Sword Swallowing, White Buffalo Hunter, Creator of new alphabets, and World's largest piano player.",36.0609645,-115.135165,0,0,0,0,0,0,0,0
"davidjude","Wentz upon a time🦇🎸✨",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"bretcooperfoot1","The Nations most respected High School & Youth Football Recruiter",26.538733,-81.90186,0,0,0,0,0,0,0,0
"xo_Damage","with passion, we soar 💚@MLG_Russo 6/11/14",41.4825475,-71.536052,0,0,0,0,0,0,0,0
"vivalavoices","Person who likes discussions of what's happening in our country/the world.  Humanity requires us to be informed, know the truth, compassion, & our action.",46.4418605,-93.3613205,0,0,0,0,0,0,0,0
"therunandgoaway","the girl on the tøp tanktop.",27.9965945,-82.442694,0,0,0,0,0,0,0,0
"Dlazi","Delivering mail one house at a time",42.3781975,-71.112377,0,0,0,0,0,0,0,0
"1stockjock",NA,37.9865425,-122.5207275,0,0,0,0,0,0,0,0
"ohdamn_itslyla","23|🇨🇴🇵🇷",27.698682,-83.804475,0,0,0,0,0,0,0,0
"BirdieBurkhart1","Digital and Social for @ustmamiya & @teamessx | Jesus Saves | #Vegan | VAMO",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"iamursensei","Internationally published photographer, personal stylist, DJ submittojimmy@gmail.com",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"BillySpitzer_","I got the simple things #WildHogs #LGM",40.591825,-75.4839355,0,0,0,0,0,0,0,0
"A2M_Anthony","Co owner of @A2MGG | lurk duo @areyess11| #peerpressuregang",40.3784155,-74.17109,0,0,0,0,0,0,0,0
"Bre_aun_na","Lover of Drama & Books. Moody Af.  Literacy Advocate. Creator of #BooksforBrothers 📚 I Create Shit",41.4959395,-81.705467,0,0,0,0,0,0,0,0
"iceyGirl2119","🍍👻 izzylove74 👩🏼‍⚕️ Medical Assistant Be The You , you want to be , don’t let anything go 💋 Cihuatlán ,Jalisco 🇲🇽 #BayGirl  -Vallejo   📍🌹ville",37.962025,-121.300811,0,0,0,0,0,0,0,0
"LiveToWynn1","LIVE TO WYNN is a way of life! 
Author * Speaker * Vegan Enthusiast * Media Personality 
 #POW Power Of Wynning IG: #livetowynn",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"BDrew18","Believer, husband, father. Baseball enthusiast. Rappin Duke on @sportsradio610. Opinions are my own. #LoopHoles",30.366051,-96.0882025,0,1,1,0,0,0,0,0
"ItsCaptlE","IG: @itscaptlE FB: http://facebook.com/captle http://soundcloud.com/captle booking: mgmnt@captle.com",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"SheLovesTaRReLL","Brandon ⚽️🇩🇪 | 🐘🌊",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"NickWallien","Rose-Hulman ATΩ ‘19 Alum",39.5271365,-85.7729815,0,0,0,0,0,0,0,0
"ariannaemerick","☀️ 🍋🦒🎗🎷 🍌🍺be that kind soul that makes 🍯💛 😋👑🐯everybody feel like a somebody🐝🐡🍋🦒🎗🎷⭐️ ~live for liv😇 🌙✨",40.4144955,-104.735476,0,0,0,0,0,0,0,0
"IndigoNights","Desert Lion, 24. 🦁🌵🦘Collector Of Michael Jackson and Madonna ❌, the King and Queen Of Pop 👑 Husband to @ThunderRoo ❤️🌻🥑 Kamala Harris For The People.",33.5528625,-112.1246765,0,0,0,0,0,0,0,0
"CappCarter","Husband & Father | Jesus Radical | Kingdom Ambassador | Strategist | Author & Playwriter | Podcaster | Mentor & Friend | Son of God",35.9909825,-78.8954405,0,0,0,0,0,0,0,0
"YfnRoyal","It's Simple If You Wanna Come Up 💸 You Gotta Stay Down....#RunDemBandsUp Rip Pops, RonRon, TrapBossButter, Elmere & Fly Boy Tone",39.695477,-84.153529,0,0,0,0,0,0,0,0
"_MeganHarris",NA,31.1688935,-100.0768885,0,0,0,0,0,0,0,0
"BernNHK","| ω・)ﾉ Photographer @ Mintjam Photo on Facebook 𖤐 Scrub producer: @_sugarskullP 𖤐 Guitarist on YouTube: BernNHK 𖤐 2MF:SDVX//GFL/FGO @MochiiGhost bullies me",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"LaurenNeuburger","spit that dice out immediately 






























[she/her, 🌈 lesbian]",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"_minejaz",NA,32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"ladybirrrd","You can't buy a bag of peanuts in this town without someone writing a song about you",46.8791,-114.03115,0,0,0,0,0,0,0,0
"color_me_rosy","Latina Stylist/Color Specialist at 
Cliché Inwood",39.3548665,-78.052738,0,0,0,0,0,0,0,0
"taytaymarie92",NA,45.536402,-122.630908,0,0,0,0,0,0,0,0
"Puceta1",NA,41.1179365,-77.604684,0,0,0,0,0,0,0,0
"IssaShell","Emotional ass Capricorn. I’m never the same person I was yesterday https://youtu.be/WDZJPJV__bQ",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"AP804","Sports fan, especially my Lions, Tigers, Red Wings, Pistons and Spartans. Enjoying life to the fullest.",43.0817275,-83.847347,0,0,0,0,0,0,0,0
"PeggyTo44449436","Opinionated Grandma. Avid reader, gardener, lifelong Democrat.
#CloseTheCamps
#RESISTANCE",42.6230305,-82.533703,0,0,0,0,0,0,0,0
"corrytibbs","4 Years College basketball. UIC Flames. 1 season Semi-Pro ABA Chicago Rockstars. Currently: #BusinessOwner, #FitnessConsultant, #NetWorker",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"_xoxoKERA","Khylar🎀 & Khree🎀 Muva👩‍👧‍👧💕",33.4513005,-86.741158,0,0,0,0,0,0,0,0
"anna_kalember","cmich21 • las17",43.593853,-84.772176,0,0,0,0,0,0,0,0
"KevinFrankIin","Guitar in the 27s // Megalodon Studios",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"abby0leary","NHS 2021, USA Diving",41.1179365,-77.604684,0,0,0,0,0,0,0,0
"jac_rosales97","| 22 | Romans 5:8 | UTSA |",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"wareh0use","existing in spaces",39.284713,-76.620482,0,0,0,0,0,0,0,0
"Brandon_slump","professional dick cheese investigator",37.5236445,-121.979527,0,0,0,0,0,0,0,0
"XanderMxxx","aspiring pornstar. Let no one tell you what to do or who to be, just be yourself and you will succeed. 18 + to follow 10/16/85",39.7795625,-86.1429225,0,0,0,0,0,0,0,0
"gagaart1","Jackie Guerrero | Storyteller | UNT grad| | Fangirl, concert guru & sports fanatic | Other account- @TheJackieG_",33.042437,-96.991828,0,0,0,0,0,0,0,0
"Da_Real_Mikey_K","All you need to know: YouTuber. #NASCAR Switch, PS4, XB1, PS2, Wii U Slipper Lover. #Frozen2 #LakeShow #LetsGoBucs #HereWeGo #ShimmerAndShine #MLP #GoDawgs #H2P",40.302751,-79.99376,0,0,0,0,0,0,0,0
"itsdaniel1129","CPP '23
Northview Class of 2019",34.087543,-117.8819695,0,0,0,0,0,0,0,0
"duceonlyeven","Ink Enthusiast💉 /Fitness 🏋🏾‍♂️Lover/& Owner of Reddcarpetkennels/Mosley Logistics & Busy Bees 🐝 Learning🤟🏿- town invented da drip💦#409#713#281#Idgt",29.5742845,-95.508925,0,0,0,0,0,0,0,0
"KevGCallahan","BD @Twitter | Former Owner @Menchies and Product @Wattpad | #Startups | @RyersonU & @Iveymba Alumn | 🇨🇦 in 🇺🇸",37.7706565,-122.4359785,0,0,0,0,0,0,0,0
"kaybabyee","• The LORD is within you, You will not fail 🙌🏼.  #ASU21 💜 💛 IG: Kaaythom",32.3078765,-90.8753105,0,0,0,0,0,0,0,0
"cassiethenova","📍VA| cancer sun|pisces moon|libra rising.𖤐 http://cassiethenova.com |⚢| freelance aunty. wife. plant mom. co-host. soothsayer. tarot lover.♡",36.895082,-76.255686,1,0,0,1,0,0,0,0
"CCG8tr","#UF 87 grad. Free thinker, smart ass, skeptic, business man, gourmet cook. Awesome BBQ. #Gators. Bama born, lifelong Floridian #SWFLA Useless fact knower.",29.954297,-90.066619,0,0,0,0,0,0,0,0
"rxh_716","xvx.",43.052607,-76.1288105,0,0,0,0,0,0,0,0
"beenaboutT","daRealMe🤣 IG:beenabout.t",41.398685,-81.5563335,0,0,0,0,0,0,0,0
"jayygoeszgerr","They got money for war but cant feed the poor",40.6078735,-74.4798315,0,0,0,0,0,0,0,0
"msgranorrms","Physical Science & 8th Grade Science teacher at Rocky River Middle School",41.489292,-81.738281,0,0,0,0,0,0,0,0
"bambamguitar","I’m an EVS Dreamcatcher Dyno 3play Sony 4800 OP/TD for Fox Sports/ESPN/CBS/gym nut. Love my wife and Kids. @NobleGG eSports Competitor:2 time EVO Top 8 finalist",33.6312775,-84.4703885,0,0,0,1,0,0,0,0
"Milotheperson","hello fellow let’s obtain this bread",32.931834,-97.079654,0,0,0,0,0,0,0,0
"hcdancer","live your life. eat the pizza.",38.323745,-85.822786,0,0,0,0,0,0,0,0
"niggasorich","Above and beyond only",40.734494,-74.184848,0,0,0,0,0,0,0,0
"katrinax98",NA,29.838495,-95.4464865,0,0,0,0,0,0,0,0
"tommywhenry",NA,27.698682,-83.804475,0,0,0,0,0,0,0,0
"NickyFyah","I'm A Limited Edition IG: @iYawdie @nickyfyah",34.0412115,-84.340338,0,0,0,0,0,0,0,0
"charmerlv","Just living on borrowed time, Love God and my family. Support Trump and that won't change as I trust him too. I♡Q2.",36.232915,-115.223125,0,0,0,0,0,0,0,0
"tmj_sat_finance","Follow this account for geo-targeted Finance job tweets in San Antonio, TX. Need help? Tweet us at @CareerArc!",29.417501,-98.5406515,0,0,0,0,0,0,0,0
"cegrosse","Educator #TheCreek @charmeckschools @bemorefndn 📚 | Hiker ⛰ | Nerd 😎 | @rutgersbschool @johnshopkins @unccharlotte | Si, se puede! | Aspiring Principal",35.306433,-80.734258,0,0,0,0,0,0,0,0
"tmj_phx_itdb","Follow this account for geo-targeted IT - Database Systems job tweets in Phoenix, AZ. Need help? Tweet us at @CareerArc!",33.392884,-111.928142,0,0,0,0,0,0,0,0
"NE_physician","Follow this account for geo-targeted Physician job tweets in Nebraska Non-Metro. Need help? Tweet us at @CareerArc!",41.5007295,-99.6809025,0,0,0,0,0,0,0,0
"myTCjob","St. Paul Pioneer Press + http://Monster.com = the freshest job openings in the Twin Cities! (Jobs are live for 30 days) #MNjobs #TwinCitiesJobs #jobs #MN",47.905192,-91.8530805,0,0,0,0,0,0,0,0
"tmj_orl_mgmt","Follow this account for geo-targeted Business/Mgmt. job tweets in Orlando, FL. Need help? Tweet us at @CareerArc!",28.930185,-81.2877975,0,0,0,0,0,0,0,0
"PlatinumPalmRE","Real Estate Team Servicing:

Sarasota, FL
Lakewood Ranch, FL
Siesta Key, FL
Lido Key, FL
Nokomis, FL
Venice, FL
Englewood, FL
North Port, FL",27.069033,-82.170186,0,0,0,0,0,0,0,0
"cziriak_","Tigers enthusiast",42.672327,-82.9162175,0,0,0,0,0,0,0,0
"tmj_bos_adv","Follow this account for geo-targeted Marketing/Ad/PR job tweets in Boston, MA. Need help? Tweet us at @CareerArc!",42.305097,-71.4356815,0,0,0,0,0,0,0,0
"mylifeastaylor_","@spinthoughts contributor",40.0408125,-83.1433925,0,0,0,0,0,0,0,0
"mcangeli","Lead Operator for the Atlanta Braves Friday Night Fireworks display (and other pyro at SunTrust Park) and an IT Manager in my free time.

Postcard Collector",37.6838965,-97.343915,0,0,0,0,0,0,0,0
"maue9678","Husband and father to a wonderful girl
6th Grade Math/Science Teacher
Camp Counselor for Camp Invention & NIHOF",35.1704985,-79.861034,0,1,0,0,0,0,0,0
"prisonforprez","Advocate for criminal justice reform. Retired GOP conversion therapist.",35.3469015,-119.025163,0,0,0,0,0,0,0,0
"Damndayy_","I’m just a Gangster, I suppose.  -Avon Barksdale",33.9563835,-83.3997795,0,0,0,0,0,0,0,0
"MetFashionista","Fashion writer at Metropolitan Metropolitan Fashionista. *IG: @metropolitanfashionista *Snap: m.fashionista",42.3136695,-71.0887125,0,0,0,0,0,0,0,0
"KaaarlaR","🇸🇻",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"Jaimee1253","married",35.222301,-97.4451735,0,0,0,0,0,0,0,0
"chasefairbanks_","Professional Explorer | Salad Chef | Your Grandma Loves My Voice",33.3616585,-111.45129,0,0,0,0,0,0,0,0
"LeilaniRobello",NA,38.579524,-121.2804225,0,0,0,0,0,0,0,0
"daperez121","#ProudSprintEmployee
NRAE -
Northern Nevada/Tahoe -
Views shared are my own. #LoveMyFamily #RenoNV #49ers #NevadaWolfPack #RenoAces #JJStrong",39.422588,-119.756647,0,0,0,0,0,0,0,0
"RadioDanielle","Mornings @Magic949. #BoyMom. Wifey. Nutella Connoisseur.",27.7957195,-82.672903,0,0,0,0,0,0,0,0
"navahf","A funny thing happens when humanities and economics get together. Maybe I'm the result, maybe I wish I could be, but of this I am certain; I can entertain thee.",36.1364125,-115.1288465,0,0,0,0,0,0,0,0
"tmj_MN_LABOR","Follow this account for geo-targeted General Labor job tweets in Minnesota Non-Metro. Need help? Tweet us at @CareerArc!",46.7583345,-92.12284,0,0,0,0,0,0,0,0
"tmj_OH_cstsrv","Follow this account for geo-targeted Customer Service job tweets in Ohio Non-Metro. Need help? Tweet us at @CareerArc!",41.105271,-80.6395405,0,0,0,0,0,0,0,0
"Roadkillwarlord","Too real like virtual reality. BTC donations go here: 1KC3ot9wsKd5d8AaMqFQkUyttcRXenGxcq",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"Ray_got_bunnies","YOO BOII http://youtu.be/EwnP7jhTrlQ",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"annareynolds_1","u of sc ‘20",35.103567,-81.6594095,0,0,0,0,0,0,0,0
"RobbieAxelsen35","but did you die??",45.188407,-68.984705,0,0,0,0,0,0,0,0
"AdrianJGarcia","be(in)cognito.",38.502147,-117.0226945,0,0,0,0,0,0,0,0
"Rabid_AU","Auburn University Grad '69. USMC Vet",36.232915,-115.223125,0,0,0,0,0,0,0,0
"kareemthagreat","♒️ I 🏳️‍🌈 | Anime Lover | IT Major | Future Software Developer 👨🏾‍💻| Psn: Lurakona",40.655138,-73.9487755,0,0,0,0,0,0,0,0
"brandeeloren_","sum wrong wit em",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"dmaciuk","JDM Sports /Mentoring the player process third line grinder",39.7393005,-89.2665075,0,0,0,0,0,0,0,0
"danalove__","Photographer✨",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"noshoeskitty",NA,27.698682,-83.804475,0,0,0,0,0,0,0,0
"DerickaJoseph","🇻🇮🇰🇳",40.332387,-74.5977135,0,0,0,0,0,0,0,0
"hunter2baseball","No filter. Speak the truth. Don’t care if I offend you",27.9927105,-82.7553405,0,0,0,0,0,0,0,0
"tmj_MIT_transp","Follow this account for geo-targeted Transportation job tweets in Troy, MI. Need help? Tweet us at @CareerArc!",42.480204,-83.0294735,0,0,0,0,0,0,0,0
"tmj_hsv_cstsrv","Follow this account for geo-targeted Customer Service job tweets in Huntsville, AL. Need help? Tweet us at @CareerArc!",34.7060265,-86.611411,0,0,0,0,0,0,0,0
"MelodeyAK","Witchy Vibes || Alaskan || Momwife || Hot-mess || RV Travelling",38.502147,-117.0226945,0,0,0,1,0,0,0,0
"VellDeBarge","Director of Operations & Marketing @madisonUSAStore",39.9946835,-82.985772,0,0,0,0,0,0,0,0
"DamianDaBest05","ig-@damian_dabest05",42.060649,-71.2336905,0,0,0,0,0,0,0,0
"LegatoTia","Mother of🌟Yorkie🐾 Catholic👼Do Something Nice ForSomeoneToday🌹 #DeadFilesFan👻#Halloween🎃 #Paranormal👻",37.7896455,-81.181195,0,0,0,0,0,0,0,0
"george_borowski","my name is george•fanboy•sound designer•storyteller•he/him•depaul2023",41.8335845,-87.732013,0,0,0,0,0,0,0,0
"danny_tram1023","divide hate",40.143253,-74.2092495,0,0,0,0,0,0,0,0
"its_kaylajean","idkman",27.698682,-83.804475,0,0,0,0,0,0,0,0
"tmj_sfo_sales","Follow this account for geo-targeted Sales job tweets in San Francisco, CA. Need help? Tweet us at @CareerArc!",37.9865425,-122.5207275,0,0,0,0,0,0,0,0
"TheTerribleBlog","I guess it comes down to a simple choice really.......Get busy livin’ or get busy dyin’.",40.521189,-80.0251105,0,0,0,0,0,0,0,0
"dylonjoel","NFL Cheerleader for New Orleans Saints - @saintsations",29.982601,-90.011008,0,0,0,0,0,0,0,0
"briannablush","Welcome to my public diary",32.810012,-117.104989,0,0,0,0,0,0,0,0
"DDapsis","Please allow me to introduce myself, I'm a man of wealth and taste. || Kent State University '16 || DBL Presidenté || #AWL || Indians/Browns STH || •IIIIIII•",41.307831,-81.743506,0,0,0,0,0,0,0,0
"morgansarinaa_","#MYASU22🐝",32.364145,-86.2447285,0,0,0,0,0,0,0,0
"b_lou23999","“MF MONSTER”",32.7799665,-97.2859135,0,0,0,0,0,0,0,0
"SylviaMSoto2","Fun-loving senior with a lot of TV, love the news, REAL NEWS. Published poet. 🚫 DM #Resist.#Vote 💪 🇺🇸#BlueWave 🌊 OH05",40.3651595,-82.6694675,0,0,0,0,0,0,0,0
"Middi3Wr3stling","We're looking for a special breed of man - A Middie. One who's prepared to do two things - Embrace the Grind, Own the Grind! The weak need not apply.",41.4877395,-74.374732,0,0,0,0,0,0,0,0
"IamJayStamps","I am Jason, a loveable jerk, who was born and raised in Chicago. Currently spending my time in the Quad Cities. Also known as Theo and Natalie's dad.",44.646816,-124.0496875,0,1,0,0,0,0,0,0
"manndaraee","I’m such a Pisces; NICOLE ANTHONY SAVED BB21",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"dalacey_","🖤Taurus",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"mollyringwild","stay pawsitive (~:",34.087543,-117.8819695,0,0,0,0,0,0,0,0
"VeraTriplettPhD","Dr. Vera Triplett is a lifelong educator and child advocate. She is the founder & CEO of the Noble Minds Institute for Whole Child Learning",29.982601,-90.011008,0,0,0,0,0,0,0,0
"KaraFikrig","#PhD student @Cornell in the Harrington lab studying #mosquito feeding ecology | dog-mom, hiker, soccer player, rock-climber and horseback rider | she/her",42.4494885,-76.5088625,1,0,0,0,0,0,0,0
"Rome_TheKid","🇲🇽 Mexican · 🚹♌🌈 · EAHS 20' 🦅 ·
california boy",36.6891495,-121.6412685,0,0,0,0,0,0,0,0
"iamDjDWells","IG: DJDWELLS | Txsu | it’s not that serious chief",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"kimetruiz","✨lil peep ✨",31.0793065,-97.75384,0,0,0,0,0,0,0,0
"rckennard","Leaving a #Legacy of excellence, integrity, & compassion.💙#RCK3🇺🇸#countryB4party #legacyB4currency💸💒#ChristiansAgainsttRump #MAGA🧢#SemperFi⚔️🚯#NEVERtRump",38.502147,-117.0226945,0,0,0,0,0,0,0,0
"CJ_Makaryk","CPA, moderately-skilled parent, atheist and humanist (though I tend to like animals more than most humans).",33.689732,-117.7823605,0,0,0,0,0,0,0,0
"_BACKtotheTopic","IG: _backtothetopic",30.001244,-90.1786295,0,0,0,0,0,0,0,0
"Aconomytranspo1",NA,41.5764375,-93.6063695,0,0,0,0,0,0,0,0
"dinovol","Sports fanatic! College football VFL! GO BIG 🍊!!Classic Rock  Animal Lover. Back the Blue/Military/ RN's/ EMT's God is my Supreme Leader. 
    🇺🇸love USA🇺🇸",36.0180115,-84.256458,0,0,0,0,0,0,0,0
"KarlyBri","... http://www.HashtaglunchbagSeattle.com",47.614817,-122.3306025,0,0,0,0,0,0,0,0
"chartreuseb","don't repeat lies.",40.8503475,-73.8494415,0,0,0,0,0,0,0,0
"jake5oh2","just out here doing my thing",38.195555,-85.7223455,0,0,0,0,0,0,0,0
"jamismyinitials","un café con leche porfa (utd 2021 ΑΓΔ)",32.9644845,-96.690937,0,0,0,0,0,0,0,0
"NWSSevereTstorm","Official Twitter National Weather Service account used to distribute experimental severe thunderstorm impact graphics. Read more at: http://goo.gl/cCCw1s",35.3090465,-98.716992,0,0,0,0,0,0,0,0
"j3ssiccaa__","IG| j3ssiccaa_ :)) 9/18 💟",33.846765,-84.515786,0,0,0,0,0,0,0,0
"dejdadoll_","DakotaRoseChatman💖",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"poetryblue591",NA,26.270261,-80.2497725,0,0,0,0,0,0,0,0
"cluh_ray","•𝚃𝚠𝚎𝚗𝚝𝚢 𝚏𝚘’ & 𝚐𝚘𝚒𝚗𝚐 𝚠/ 𝚝𝚑𝚎 𝚏𝚕𝚘𝚠 🍃🌊 •",36.0609645,-115.135165,0,0,0,0,0,0,0,0
"stefmoss1967","Just being me!",32.6782075,-83.1738665,0,0,0,0,0,0,0,0
"varsha_venkat_","ये दुनिया अगर मिल भी जाये तो क्या है? phding @cal: dams, foreign policy, development.🎙@hellbentpod. tweets my own/rts mean nada. she/her. insta: varshaoforange",37.8758455,-122.2795215,0,0,0,0,0,0,0,0
"Buaidh_BhoysHH","‘Buaidh no Bas' | #COYBIG | Ⓜⓞⓡⓓⓐⓝⓣ |unrepentantly antediluvian | recovering Airborne | likes or retweets will be seen by 4 or 5 people that don’t care",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"trixiedeelite","I’M ANGRY AND I VOTE 🌊",37.2691755,-119.3066075,0,0,0,0,0,0,0,0
"ceo_mbs","6’1, Black, Bald, and Bearded Certified Personal Trainer and Nutrition Coach.💪🏽 Founder and CEO of Mind, Body, and Spirit (MBS) Fitness Solutions, LLC 🤴🏾🔱",35.8439815,-78.657837,0,0,0,0,0,0,0,0
"memcpheeters","doppelganger // 
she/they //
math+art+cs

learning to be soft",41.4959395,-81.705467,0,0,0,0,0,0,0,0
"Lala_Sassinate","⚖️ Are you WOKE ?👁 Saavy Guru lifestyle 🧞‍♀️🔮Empower & inspire✨You are the creator of your life🌍 Be the LIGHT ✨#GoddessOfBalance 🙏🏽 🍃💓",47.3923115,-122.2180755,0,0,0,0,0,0,0,0
"isdianaokay","TAMU22 🇲🇽 | URPN & Sustainable Architecture 🌱🏙 | Owner of @PastelitosCo 🍓| C 💛",30.5854715,-96.2916485,0,0,0,0,0,0,0,0
"diana_gaudenti","Time will inevitably uncover dishonesty and lies; history has no place for them.",42.036939,-71.683502,0,0,0,0,0,0,0,0
"DwayneFarver","Human, mostly • Science Nerd • Lover of ProgRock • Late blooming writer • Cis♂️🏳️‍🌈 He/Him • Creating a SciFi podcast, to premier Aug-2019
@podmanifest",41.0474335,-76.2877915,0,0,0,0,0,0,0,0
"VinnieBurket","Trump supporter  conservative republican anti hate groups supporter of military/police /all-service people pro gun /life matters Trump Train Anti Liberals MAGA",42.746617,-75.770041,0,0,0,0,1,0,0,0
"StephenCanfiel6","lifetime Dem seeker of truth #resist",27.698682,-83.804475,0,0,0,0,0,0,1,0
"joeybattaino","TV & Radio Voice, Dir. of Broadcast & Communications @SpiritHockey. @SpecsHoward alum. @TheDSportsMedia member. Tweets are mine.",43.414849,-84.02177,0,0,0,0,0,0,0,0
"realtorrosek","Rose Kemp is a top Realtor with RE/MAX Town Centre in downtown Orlando. She specializes in the Central Florida residential market since 2000.",28.5016785,-81.3677725,0,0,0,0,0,0,0,0
"c4defense",NA,35.1704985,-79.861034,0,0,0,0,0,0,0,0
"DamnFedsGotMe","they call me Rigo... old account taken by the tweet feds. RIP @LouisCaprice",37.2691755,-119.3066075,0,0,0,0,0,0,0,0
"619DodgerFan","#RetiredUSNavy #MojaveDesert native and lifelong L.A. sports junkie. #Dodgers #Rams #Kings #Lakers",32.650102,-117.1725435,0,0,0,0,0,0,0,0
"LeahNJonas","Head of Global Partnerships @celsiusnetwork || Bought the ticket, currently enjoying the ride⚡️coming soon, to a crypto girl gang near you 👽🤘🏼::📍New York",40.780709,-73.9685415,0,0,0,0,0,0,0,0
"Hou75","Opened mined guy always learning about new people and things.",29.838495,-95.4464865,0,0,0,0,0,0,0,0
"RecKLess0115","22 God !$ My rOck, GAminG !s How I Use mY frEE timE trY Hard, Also use my hands in Construction #StayPrayedUp 🙏  Twitch Dev_lick115   YT RecKLess_Dev_lick",34.0207895,-118.4119065,0,0,0,0,0,0,0,0
"SteamSoCal","Teaching Science Tech Engineering Art & Math PreK-5th. #StemEducation #NGSS. Opinions expressed here are my own",34.1470785,-118.75463,0,0,0,0,0,0,0,0
"kyatt_bailey","DE ‘21 Accounting & English • AA❤️",38.928007,-79.8529905,0,0,0,0,0,0,0,0
"Asaus2323","Seeing the world, one racetrack at a time. UA RTIP ‘20",32.1893905,-110.9155735,0,0,0,0,0,0,0,0
"PoppaFossil","Pop-Pop ....Trump supporter ...Conservative...Never ever say ""Allah Akbar"" or walk on American Flag...",40.572376,-74.153947,0,0,0,0,0,0,0,0
"ScreamAquarius","Psychology Major| Chicago|AAMU22’| “Always forward never backwards.” @takeraaa__ Fav",34.7060265,-86.611411,0,0,0,0,0,0,0,0
"dezziiiiii___","PVAMU20💜💛| FreeSpirit✨🌱 July 29 🦁|Culinary lover 👩🏾‍🍳|",30.083158,-95.9901755,0,0,0,0,0,0,0,0
"youngfame_","no techno no party   🇭🇹🇱🇧",27.698682,-83.804475,0,0,0,0,0,0,0,0
"tmthustla_","I’m a all around hustla I️ don’t know why these niggas hate me",26.3739755,-80.134986,0,0,0,0,0,0,0,0
